Nombre,Símbolo,Precio,Market Cap,Volumen 24h
CoinMarketCap 20 Index DTF,CMC20,149.55,8.27M,4771723
Bitcoin,BTC,73176.26,1.46T,72108572063
Ethereum,ETH,2123.26,252.29B,49927655867
Tether,USDT,0.9982,185.43B,147686927763
BNB,BNB,713.95,96.55B,3160515104
XRP,XRP,1.50,91.67B,4410222051
USDC,USDC,1.00,70.81B,21317070933
Solana,SOL,90.60,51.33B,7256125934
TRON,TRX,0.2818,26.7B,842525950
Dogecoin,DOGE,0.1016,17.14B,1843497848
Bitcoin Cash,BCH,518.75,10.37B,624629341
Cardano,ADA,0.2819,10.17B,826319573
Hyperliquid,HYPE,34.02,8.86B,813865945
UNUS SED LEO,LEO,8.74,8.06B,2998948
Monero,XMR,377.73,6.97B,126001829
Canton,N/A,0.18,0,0
Ethena USDe,N/A,1.00,0,0
Chainlink,N/A,9.05,0,0
Stellar,N/A,0.17,0,0
Dai,N/A,1.00,0,0
World Liberty Financial USD,N/A,1.00,0,0
Litecoin,N/A,57.24,0,0
Zcash,N/A,259.16,0,0
Avalanche,N/A,9.59,0,0
Sui,N/A,1.06,0,0
Shiba Inu,N/A,0.00,0,0
Hedera,N/A,0.09,0,0
PayPal USD,N/A,1.00,0,0
World Liberty Financial,N/A,0.13,0,0
Toncoin,N/A,1.37,0,0
Cronos,N/A,0.08,0,0
Tether Gold,N/A,4892.06,0,0
Polkadot,N/A,1.43,0,0
Uniswap,N/A,3.65,0,0
PAX Gold,N/A,4916.90,0,0
Mantle,N/A,0.68,0,0
Bitget Token,N/A,2.97,0,0
Bittensor,N/A,183.95,0,0
MemeCore,N/A,1.48,0,0
Aave,N/A,119.75,0,0
OKB,N/A,80.40,0,0
Pepe,N/A,0.00,0,0
Global Dollar,N/A,1.00,0,0
Ripple USD,N/A,1.00,0,0
MYX Finance,N/A,5.89,0,0
NEAR Protocol,N/A,1.13,0,0
Ethereum Classic,N/A,9.17,0,0
Internet Computer,N/A,2.58,0,0
Aster,N/A,0.54,0,0
Sky,N/A,0.06,0,0
Pi,N/A,0.16,0,0
Ondo,N/A,0.26,0,0
KuCoin Token,N/A,8.77,0,0
Polygon (prev. MATIC),N/A,0.11,0,0
Worldcoin,N/A,0.40,0,0
Ethena,N/A,0.13,0,0
USDD,N/A,1.00,0,0
Cosmos,N/A,1.98,0,0
OFFICIAL TRUMP,N/A,4.09,0,0
Aptos,N/A,1.20,0,0
Algorand,N/A,0.10,0,0
GateToken,N/A,7.51,0,0
Kaspa,N/A,0.03,0,0
Flare,N/A,0.01,0,0
Pump.fun,N/A,0.00,0,0
Midnight,N/A,0.05,0,0
